1.885830662294484261e-01;4.988152070881487488e-01;-5.998276170845417976e-01;-4.441331002135385786e-01;5.509166690479714301e-01;-4.648228184464561208e-01;8.203268909654833907e-01;-1.133137778181733779e+00;1.312340562187344073e+00;3.161945285895856328e-01;1.541637431580339945e-01;-1.281273811230336124e+00;6.311810545303083719e-01;-1.561782891084338432e-01;-1.030428035638828455e+00;6.287414659087827706e-01;7.209527723690670187e-03;1.060064788352555132e+00;1.514054134891470171e-01;1.486012928907158415e+00;-3.267358809262815300e-01;-2.891761002039400230e-01;-1.589360104803051454e+00;-1.689143991962065661e+00;-1.526736859550681835e+00;-6.641371551911734450e-01;9.947882915611045984e-01;1.192232309560070425e+00;-1.236820411855227952e+00;-1.324169984372666475e-01;-1.603994266092488297e-01;-1.801679371258876339e-01;-1.005612627524119951e+00;-9.646087571950337503e-02;-2.141630293430601961e-02;-2.241658516023637693e-01;-3.594908197456085641e-02;1.059060173491216617e+00;-3.427838564754098760e-01;3.360513876735059524e-01;1.495331123107817461e+00;-1.202925599392709488e+00;3.494772709569055613e-01;8.489412699661716966e-01;-3.572010278724811055e-02;1.155588992542496252e+00
-1.496935411498813595e+00;1.002623025226372144e+00;-1.127286873819801194e+00;3.627552487889909583e-01;7.695208047426643772e-01;-1.503772078812022350e+00;1.352681535999825435e+00;-7.853362673652658499e-01;-7.348538435749285558e-01;-1.007870553750331438e-01;7.626394531804542298e-01;3.311974364642519264e-01;4.923697724580338164e-01;-1.167043781969856031e+00;6.636569779959532456e-01;7.186784468927733815e-01;1.053861596055880590e+00;6.249778631400100259e-01;1.740036641781102789e-01;-1.140888740562084447e+00;-5.584005042882278502e-01;-1.627445398978818902e+00;1.341281512694693534e+00;7.847780336674583523e-01;1.398346644519202098e+00;-2.365528139759663362e-01;4.481164902391250315e-01;1.154830825103283776e-01;4.919422013919428349e-01;-6.551444289782011599e-02;-6.592938507599924725e-01;4.444258564331811101e-01;1.053956821776202535e+00;-5.296912264321715913e-01;6.175636405358529979e-01;-1.431514325308473001e+00;8.200623942626142915e-01;1.447981446753645596e+00;2.207857580667875463e-01;-5.281962147103785865e-01;-1.103436827420831490e+00;2.602449735559430044e-01;1.168946227132267035e+00;-6.435944071623852514e-01;1.022554063555662252e+00;-8.599148822154634164e-01
9.434458438495083588e-01;-1.061516104148962469e+00;7.528462981037324919e-01;9.371409340325038695e-01;-8.647438868630734632e-01;1.381733912272480325e+00;-9.163521884744696422e-01;1.172370226555196071e+00;1.519660822997004890e-01;-1.259583168387420127e+00;-1.047977666004805464e+00;6.210339056504909916e-01;-1.308289595435393693e+00;5.534131621878651819e-01;1.433118078788459426e+00;-2.899262799759545484e-01;-9.621672388593323078e-01;-1.070463678373487992e+00;9.086612376021311333e-01;4.527414555719326272e-01;2.692075990322903012e-01;1.070035302447326586e+00;-2.157854578003027823e-01;1.900873046370856745e-01;6.333572239281141936e-02;5.357583902651886776e-01;-1.500433277846076718e+00;1.567616079305162113e+00;-3.618011983707455914e-01;-9.815154175003973913e-01;-9.178622371833620175e-01;4.645022181348557738e-02;5.019431922805073221e-01;-2.609489314086709810e-01;-7.662732121931660201e-01;-4.156112710840197400e-01;-1.148895967897821002e+00;-1.057840055321575434e+00;6.064887594163177464e-01;2.370698519845718458e-02;6.268671528401615900e-01;1.443773580349705599e+00;-1.011766530713417600e+00;-4.339869539860394809e-01;-9.972243399727015456e-01;7.735456163242534489e-01
-4.863119245768030008e-01;1.296537535842190225e+00;6.221549018519059171e-01;5.604906757989651656e-01;4.037497878761714398e-02;-9.655039911122961227e-01;-1.071472175248698866e+00;-5.320686551964975974e-01;5.332785215233605269e-01;7.638723901969047825e-01;-1.241218642301344932e+00;-1.851222669096735940e+00;-4.195509706893364443e-01;-1.452727826088972218e+00;-3.375005918709493291e-01;1.642041692832434618e+00;-8.245526249469320446e-01;-6.613438010695621427e-01;3.377580727693666462e-01;7.531194942003517356e-01;-1.163469127100684286e+00;-3.935640846079131450e-01;-3.466142848133392240e-01;-8.762992245952256898e-01;-3.292715118250363893e-01;-9.338627904865338669e-01;-8.186414128341304997e-01;-1.277299917524647999e+00;-3.905099986924615713e-02;1.033745983734578822e+00;4.386964314687626793e-02;2.230268407546889264e+00;2.865835402069208282e+00;6.575311342965113326e-01;2.919174979123930758e-01;-1.843816685014845858e+00;-7.086927507339766397e-01;1.162662274860618350e+00;-4.841951964817162724e-01;-2.603814597586175505e+00;8.322791282431251103e-01;-1.443280349611247182e+00;8.397184002499321620e-01;-2.658649821398120672e+00;-8.011161515972228253e-01;-1.588135125307459816e+00
-4.192332701137967965e-01;3.374119115691270321e-01;-1.242611670028279880e+00;-2.461039253434704310e+00;1.113907781933974883e+00;-7.396897966962113768e-01;1.427482383722668891e+00;7.996329439515068582e-01;5.352629899335994423e-01;1.003321739634063237e+00;2.332605301123197528e+00;2.076645474224196875e+00;1.544302595240729437e+00;1.569501410451070722e+00;5.539274109225045262e-01;-8.845883975105506281e-01;2.120972911100647007e+00;1.145436129346997678e+00;1.331044883872673834e+00;-8.665923397553072782e-03;1.877807174097548604e+00;-3.576613288724729278e-01;2.086671328841409045e-01;2.929204591576516359e-01;6.943545604363483559e-01;1.807574250545094019e+00;1.166154143762594630e+00;8.397621076338410706e-01;-1.492631658150439800e-01;-9.967404958031165219e-01;2.715929806776543401e-02;-2.240036974062275643e+00;-1.114807361887407700e+00;-1.228802220677454926e+00;1.239897827481285075e+00;8.446840469789955730e-01;2.567255913457251459e+00;8.950907912317785931e-01;1.014395970240060674e+00;1.572103456432237367e+00;4.734230238657552436e-02;5.133821597041300366e-01;2.579230555670095626e-01;3.031947003800853579e+00;1.881094125980783405e+00;6.687647033869605906e-01
-6.073560232652148727e-01;5.900686138065868169e-01;-4.806021601978076041e-01;1.379419548231376025e+00;9.528379509750508625e-01;-7.688081894883735945e-02;1.537743443113996633e-02;3.128641754356030757e-01;2.692340585818956189e+00;-5.203003042227551805e-02;5.955308018832371486e-01;-4.417128510213252368e-01;6.389992658406929982e-01;2.840488171289699548e-01;5.881940345728187136e-01;-1.714546566219902202e-01;7.802394460100092743e-01;3.612655892788043110e-01;5.280607546493396032e-02;8.172377208815680971e-01;-4.886514253306741828e-01;-6.709795586025105729e-01;-3.850667945980730256e-01;-3.267022942616271131e-01;-8.177873074797957775e-01;3.971085426242881855e-01;4.807138660618376913e-01;3.187459967707463593e-02;-3.476573600959322746e-02;-4.317594686325085807e-01;-5.911437156713192920e-01;3.698534509509124324e-01;4.906032291055323902e-01;-5.293190376677797682e-01;9.950099768103813636e-02;-3.784702260427355580e-02;6.495859027336319258e-01;-3.713920345112509680e-01;6.258497947440558873e-01;4.807602879470616597e-01;1.145012906235282291e+00;1.919569289430586911e+00;7.079748970454079471e-01;1.337702825759060632e-01;4.594250516243211790e-01;2.254424809285619169e+00
-9.939508200640809199e-02;-7.376414391811676463e-01;-1.463174442711508705e-01;-6.264194171989043713e-01;-1.982091940620118176e-01;-2.194754198620731511e+00;8.729826880500200781e-02;3.369558078833571613e-01;-3.325369365519626474e-01;-1.108047853016513651e+00;3.300395193283441331e-01;2.089056996285466594e-01;-3.698494539706330131e-01;-9.069242098234543414e-01;-1.013566950017736890e+00;-5.233244753749970446e-01;-3.438405036977935092e-01;-2.516472632263124232e-01;1.061896375966014272e+00;4.275958630615139811e-02;-1.444239745829888788e+00;1.883127486049615551e-02;2.961887350211770201e-02;5.431820046453587209e-02;3.080005079119736422e-01;1.230083763261652807e+00;-3.561902998411850541e-01;4.304710505545416427e-02;-2.749209623530750601e-01;-9.856219015858674881e-01;-1.251697656335735598e+00;-5.954239864890007450e-01;-5.741470564800964516e-01;-7.195166578302013283e-02;-5.561511859510110956e-01;-8.077454940173725007e-01;1.492592480625052065e-01;-7.365658408078067376e-01;9.333166749397779904e-01;-2.125315548195387538e-03;-6.236464107770538917e-02;-2.133029018933971788e+00;-6.144421944129681012e-01;5.584916041483881655e-01;7.396442021985626114e-02;-3.207466457511598534e-01
9.840210060666224612e-01;-9.489028031353652359e-01;1.203997528671363559e+00;-9.176488220120267991e-01;-1.085961415480227288e+00;1.492861566847960120e+00;-7.910901878614103877e-01;1.217337563699562863e-01;-7.572309018058345220e-01;-5.374579113685423737e-01;-5.897567744330100004e-01;1.080952136746440861e-01;-7.815932201642716848e-01;-1.593461157810662776e-01;-2.171539456044174532e+00;-4.615716429664235565e-01;-5.693495519060627341e-01;-2.371947181631441637e-01;-2.263371252591277916e+00;-1.526234550117394895e-01;4.970816299099932167e-01;8.975967464635209447e-01;-1.986653306837977917e+00;-2.170840925149080558e+00;-1.479344025826621278e+00;-5.158981882799601459e-01;-4.011651432958709962e-01;-2.453177314057125857e-01;-2.206278551200906879e+00;-6.171144607183305375e-01;-5.036971746970686503e-01;-7.220050197622086552e-01;-2.186283405281268244e-01;9.433849932888475065e-01;-8.436144279179869088e-02;3.401769188955355294e-01;-8.598968381323279786e-01;-1.228460921706608033e+00;1.836403817258186744e-01;1.430507713574123430e-01;-6.514315693881387315e-01;-1.586544127566983375e+00;-1.266172553610560136e+00;-2.477406352424933456e-01;-9.251660099530132353e-01;-3.747520362541252315e-01
-1.605779673242132333e+00;9.476951563354081287e-01;-6.398386949656703626e-01;8.804852169396610861e-01;4.774484774909711349e-01;4.239577732613743488e-01;4.820444034580491643e-01;-5.235721556320001024e-01;2.365520084559538994e+00;1.120364123557009498e-02;4.752846676442636920e-01;-8.215770919397005767e-02;5.122401907527661669e-01;-2.156886589711091706e-01;-7.579486182192926025e-01;1.140463650803481555e+00;9.022184765273508211e-02;3.400657887719676364e-01;-4.194670558955450046e-01;1.981546079373981417e+00;-2.174722257629765065e-01;-1.614301153116372678e+00;1.125786727472364968e+00;9.787686199362145567e-01;7.471291267480965059e-01;-6.914906217900382845e-01;7.841987805128677325e-01;-2.322635297191832926e-01;-4.044067272558783954e-01;5.660754327645916018e-01;2.173069877829553187e-01;7.097539530601207902e-01;5.330602353179130226e-01;3.755977808270927754e-01;-6.907775315226463153e-01;2.987114673796366637e-01;1.754801553625616184e-01;6.600319848741090789e-01;-6.200684835580556609e-01;4.107817888664633266e-01;2.050291289653369819e+00;-1.082795988663759201e-01;1.079826316372988648e+00;-2.800780778811272076e-01;4.279117887418723565e-01;1.612365373345159059e+00
-5.606225087539922214e-01;4.471760826813256928e-01;-8.139086762191641636e-03;1.089376124789285027e+00;-3.602371217534770624e-03;2.976267390105220567e-01;-7.238400407632693545e-01;1.965484083070135057e-01;9.345378182187907834e-01;3.106468559198932167e-01;-1.242675856236872489e+00;-1.083061215991854676e+00;-8.624367662160399295e-01;-1.397450629505935238e+00;2.068629355623683996e-01;-2.192104638934022631e-01;-7.242338547397718651e-01;-2.321473048004240314e-01;-7.275235738003412722e-01;1.884054412569806880e+00;-1.765995546889749912e+00;-4.725450115873426893e-01;-5.966077952994264244e-01;-1.094059444289767313e+00;1.617387140772943155e-01;-1.279219060065042823e+00;-6.619486509157661569e-01;-9.086201993521304532e-01;-1.549645639468224534e+00;1.049655844243868597e+00;1.260921878642180305e+00;1.331153017553548867e+00;1.373138890188209338e+00;-2.828016635875607032e-01;1.002090709588338902e+00;-1.729271062139136950e+00;-7.992454244195865698e-01;-2.191012835607895892e-01;-1.465542041159603182e+00;-2.054610303976118768e+00;1.622261496907455580e+00;1.145451844619915338e+00;5.916333850430902652e-01;-9.719316805528719350e-01;-6.958289201363820897e-01;3.283534002487726866e-01
